cultivo,plaga_enfermedad,comarca_nombre,comarca_zona,comarca_zona_id,fecha_aviso,nivel_aviso
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-07-23,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-07-23,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-07-16,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-07-16,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-07-16,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-07-09,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-07-09,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-07-09,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-07-02,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-07-02,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-07-02,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-06-25,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-06-25,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-06-25,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-06-18,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-06-18,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-06-18,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-06-11,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-06-11,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-06-11,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-06-04,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-06-04,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-06-04,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-05-28,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-05-28,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-05-28,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-05-21,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-05-21,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-05-21,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-05-20,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-05-20,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-05-20,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-05-14,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-05-14,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-05-14,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-05-07,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-05-07,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-05-07,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-04-30,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-04-30,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-04-30,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-04-23,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-04-23,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-04-23,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-04-09,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-04-09,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-04-09,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-04-01,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-04-01,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-04-01,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2014-03-10,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2014-03-10,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2014-03-10,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2013-07-24,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2013-07-24,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2013-07-24,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2013-07-17,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2013-07-17,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2013-07-17,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2013-07-10,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2013-07-10,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2013-07-10,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2013-07-03,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2013-07-03,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2013-07-03,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2013-06-27,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2013-06-27,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2013-06-27,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2013-06-19,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2013-06-19,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2013-06-19,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2013-06-12,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2013-06-12,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2013-06-12,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona baja,9,2013-05-29,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona media,10,2013-05-29,BAJO
VIÑA,BOTRYTIS,VALLE DE GÜÍMAR,Zona alta,11,2013-05-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2021-05-12,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2021-05-12,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2021-05-12,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2021-05-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2021-05-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2021-05-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2021-04-28,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2021-04-28,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2021-04-28,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2021-04-21,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2021-04-21,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2021-04-21,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2021-04-14,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2021-04-14,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2021-04-14,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2021-03-24,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2021-03-24,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2021-03-24,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2021-03-19,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2021-03-19,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2021-03-19,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-08-12,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-08-12,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-08-12,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-08-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-08-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-08-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-07-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-07-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-07-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-07-22,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-07-22,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-07-22,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-07-15,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-07-15,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-07-15,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-07-08,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-07-08,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-07-08,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-07-01,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-07-01,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-07-01,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-06-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-06-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-06-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2020-06-17,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2020-06-17,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2020-06-17,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2019-08-21,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2019-08-21,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2019-08-21,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2019-08-13,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2019-08-13,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2019-08-13,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2019-08-07,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2019-08-07,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2019-08-07,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2019-07-31,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2019-07-31,ALTO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2019-07-31,ALTO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-08-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-08-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-08-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-08-22,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-08-22,ALTO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-08-22,ALTO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-08-16,ALTO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-08-16,ALTO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-08-16,ALTO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-05-16,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-05-16,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-05-16,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-05-09,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-05-09,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-05-09,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-05-02,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-05-02,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-05-02,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-04-25,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-04-25,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-04-25,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-04-18,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-04-18,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-04-18,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-04-11,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-04-11,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-04-11,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2018-04-04,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2018-04-04,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2018-04-04,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-08-02,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-08-02,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-08-02,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-07-26,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-07-26,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-07-26,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-07-19,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-07-19,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-07-19,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-07-12,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-07-12,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-07-12,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-07-05,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-07-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-07-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-06-28,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-06-28,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-06-28,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-06-21,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-06-21,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-06-21,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-06-14,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-06-14,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-06-14,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-06-07,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-06-07,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-06-07,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-05-31,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-05-31,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-05-31,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-05-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-05-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-05-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-05-17,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-05-17,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-05-17,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-05-10,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-05-10,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-05-10,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-05-03,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-05-03,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-05-03,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-04-26,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-04-26,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-04-26,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-04-19,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-04-19,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-04-19,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-04-11,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-04-11,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-04-11,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-04-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-04-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-04-05,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2017-03-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2017-03-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2017-03-29,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-10-06,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-10-06,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-10-06,SIN ALERTA
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-08-31,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-08-31,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-08-31,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-08-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-08-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-08-24,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-08-17,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-08-17,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-08-17,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-08-10,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-08-10,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-08-10,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-08-03,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-08-03,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-08-03,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-07-27,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-07-27,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-07-27,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-07-20,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-07-20,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-07-20,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-07-13,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-07-13,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-07-13,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-07-06,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-07-06,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-07-06,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-06-30,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-06-30,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-06-30,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-06-22,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-06-22,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-06-22,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-06-15,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-06-15,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-06-15,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-06-08,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-06-08,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-06-08,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-06-01,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-06-01,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-06-01,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-05-25,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-05-25,MEDIO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-05-25,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-05-18,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-05-18,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona alta,14,2016-05-18,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona baja,12,2016-05-11,BAJO
VIÑA,BOTRYTIS,VALLE DE LA OROTAVA,Zona media,13,2016-05-11,BAJO
